submissionid,country,level1_name,level2_name,level3_name,lat,lon,ma_name,ma_area,ma_status,reserves,reserve_status,2_affiliation,3_community,5_hh_status,6_gender,8_religion,8_religion_other,9_region_member,9_region_name,10_mpa_important,11a_months_farming,11a_income_farming,11b_months_harvesting,11b_income_harvesting,11c_months_fishing_artisanal,11c_income_fishing_artisanal,11d_months_fishing_industrial,11d_income_fishing_industrial,11e_months_buying_trading,11e_income_buying_trading,11f_months_processing,11f_income_processing,11g_months_aquaculture,11g_income_aquaculture,11h_months_extraction,11h_income_extraction,11i_months_tourism,11i_income_tourism,11j_months_other_wage,11j_income_other_wage,11k_other_source,11k_months_other,11k_income_other,12a_fishing_men,12b_fishing_women,12c_fishing_children,13a_processing_men,13b_processing_women,13c_processing_children,14_responsibilities_other,16_hh_main_fisher,16_hh_other_fisher,17_fishing_low_profit,18_fishing_high_profit,19_current_fish_catch,20a_gear_hand,20b_gear_stationary_net,20c_gear_mobile_net,20d_gear_stationary_line,20e_gear_mobile_line,20f_gear_explosives,20g_gear_other,21_boat_owner_status,22_catch_5yrs,23_job_secure,24a_item_radio_no,24a_item_radio_value,24b_item_tv_no,24b_item_tv_value,24c_item_satellite_no,24c_item_satellite_value,24d_item_phone_no,24d_item_phone_value,24e_item_washing_maching_no,24e_item_washing_machine_value,24f_item_generator_no,24f_item_generator_value,24g_item_fridge_no,24g_item_fridge_value,24h_item_motorboat_no,24h_item_motorboat_value,24i_item_outboard_no,24i_item_outboard_value,24j_item_inboard_no,24j_item_inboard_value,24k_item_sailboat_no,24k_item_sailboat_value,24l_item_bicycle_no,24l_item_bicycle_value,24m_item_motorcycle_no,24m_item_motorcycle_value,24n_item_car_no,24n_item_car_value,24o_item_internet_no,24o_item_internet_value,24p_item_other_no,24p_item_other_specify,24p_item_other_value,25a_financial_bank,25b_financial_micro,25c_financial_ngo,25d_financial_lender,25e_financial_insurance,25f_financial_other,26_fishing_income_save,27a_emergency_personal,27b_emergency_family,27c_emergency_friend,27d_emergency_entrepreneur,27e_emergency_savings_club,27f_emergency_lender,27g_emergency_commercial_ind,27h_emergency_commercial_group,27i_emergency_microfinance_ind,27j_emergency_microfinance_group,27k_emergency_ngo_ind,27l_emergency_ngo_group,27m_emergency_insurance,27n_emergency_other,28_buyer_loans,28_loan_purpose,29_family_income,30_trust_local_decision,30_trust_regional_decision,30_trust_community,30_trust_village_alert,30_trust_religious_leaders,30_trust_ngo,30_trust_fishers_community,30_trust_fishers_other,30_trust_community_neighbors,31_my_community_ability,32_fishery_benefit_equal,33_ma_familiar,34_gear_restrictions,35a_ma_gear_nets,35b_ma_gear_dynamite,35c_ma_gear_hookline,35d_ma_gear_harpoon,35e_ma_gear_trawl,35f_ma_gear_mosquito,35g_ma_gear_poison,35h_ma_gear_gillnet,35i_ma_gear_gamboa,35j_ma_gear_quinia,35k_ma_gear_other,36_fish_size_restriction,37_fish_catch,37_ability_min_size,37_ability_max_size,38_reserve_fishing_allowed,39_ma_boundaries_aware,40_reserve_boundaries_aware,41_ma_fishers_allowed,42a_problem_regulation,42b_problem_restricted_gear,42c_problem_undersize,42d_problem_inside_reserve,42e_problem_unauthorized,43_ma_benefits,43_ma_benefits_opinion,46_represent_interests,47_represent_contributions,49_enforcement_responsible,50_ma_punishment,51a_fishers_gear_not_permitted,51b_fishers_reserves,51c_fishers_ma_area,51d_fishers_violate_fish_size,51e_fishers_caught,52_ma_benefit_5yrs,53_encourage_regulations,54_food_availability,55_worry_food,56_reduce_meal_size_adult,57_reduce_meal_size_frequency,58_reduce_meal_size_child,59_food_procurement,60_hh_fish_consumption,61a_current_regulations,61b_catch_recording,61c_community_participation,61d_strong_enforcement,61e_violations_decrease_profit,61f_rights_distribution_fair,61g_fishing_change_behavior,61h_individual_behavior,61i_help_neighbors,62_reserve_compliance,63_fishing_in_reserve,63_times_fishing_reserve,64_wrong_fishing_reserve,65_no_wrong_fishing_reserve,66_response_fishing_reserve,66_reaction_fishing_reserve,67_reserve_boundry,68_fish_eaten,68_fish_sold,70_hh_average_income,71_post_hours_man,71_post_income_man,71_post_hours_woman,71_post_income_woman,72_current_economic,73_future_economic,74_housing_costs,75_luxury_goods,76_fishing_costs,77_hh_ends_meet,78_financial_decisions,79_allow_reinterview,79_interview_years,level4_name,35e_ma_gear_traps,35f_ma_gear_longline,35g_ma_gear_other,35a_ma_gear_gillnet,35b_ma_gear_loop,35d_ma_gear_matapi,35e_ma_gear_longline,35f_ma_gear_handline,35g_ma_gear_rag,35h_ma_gear_trawl,35i_ma_gear_mesh,35j_ma_gear_poison,35k_ma_gear_net,35l_ma_gear_cover,35m_ma_gear_corral,35n_ma_gear_bacamento,35o_ma_gear_other,ma_gear_other_desc,35k_ma_gear_other_desc,updatedat,7_gender,7_age,7_relationship,7_education,14_responsibility,15_activity,15_hours,44_meeting_attendance,45_leadership_position,48_enforcement_participation,69_fish_type,69_street,69_customer_home,69_market,69_shop,69_fishing_company,69_restaurant,69_own_home,69_other
7fd58952-b8ab-4408-9f32-e169cdcc752c,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 6,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,5,0,0,0,0,0,,Independently,,1-2 per week,A few times,Declined slightly,1,0,0,0,0,0,0,Collective,Declines a lot,0,1,NA,0,1,0,1,1,NA,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,3,3,4,4,4,4,2,2,2,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,kasuo,NA,NA,0,Neither,3,na,NA,1,1,1,-1,0,,Disagree,Neither,na,na,4,4,0,5,4,Yes,Very often,Rather bad,Never,0,,0,Not confident,More than few per week,2,2,4,4,NA,0,4,4,4,go up,0,NA,extremely wrong,5,1,Negative formal sanction,1,1,0,700,0,0,0,0,Slightly better,Slightly better,500,0,50,Easy,Both,1,1.48219693752374e-323,Section 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d95462dd-3562-4f4c-b77b-5222e3d65ca8,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 6,Household head,M,Christian,,0,,1,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,,0,0,2,0,0,0,0,0,,Independently,,A few times,1-2 per week,Stayed the same,0,0,1,0,0,0,0,Collective,Declines slightly,1,0,1,1,NA,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,NA,1,NA,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,4,4,4,4,4,4,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,palapal,NA,NA,0,Agree,0,na,NA,1,1,1,-1,0,,Agree,Agree,na,na,0,0,0,0,0,na,Never,OK,Never,0,,0,Not confident,Few per month,4,4,4,4,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,10,0,350,0,0,0,0,Slightly better,Slightly better,150,0,10,Easy,Myself,1,1.48219693752374e-323,Section 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d8c712b7-8819-4041-a801-ed94f65a3694,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 6,Household head,M,Christian,,0,,1,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,0,,Independently,,1-2 per week,1-2 per week,Declined slightly,0,0,1,0,0,0,0,Not by boat,Declines slightly,0,1,NA,1,NA,0,0,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,0,0,0,0,0,2,NA,1,NA,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,4,3,4,4,4,4,3,6,4,Agree,1,-1,0,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwomw ......sohte,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,1,Mwahmw tohtola,Agree,Neither,na,na,0,0,0,0,0,Yes,Never,Rather bad,Never,0,,0,Not confident,Few per week,3,3,4,NA,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,25,0,250,0,0,0,0,Slightly better,Slightly better,200,0,10,Easy,Both,1,1.48219693752374e-323,Section 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Cooking for family, Caring for children, Keeping the house",NA,NA,Not sure,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9beb8d33-5873-4f5b-ae82-72cb0000f89a,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Child,F,Christian,,1,kitti,1,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,70,,0,0,0,3,0,0,0,0,,Independently,,More than 1-2 times per week,A few times,Stayed the same,1,0,0,0,0,0,0,Collective,Declines slightly,1,0,1,0,1,0,1,1,NA,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,,NA,1,0,0,0,NA,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,4,4,4,4,4,4,2,2,3,Disagree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,pwuhpw,NA,NA,0,Agree,10,na,NA,1,1,1,-1,1,Sohte pahn apwala mwahmw,Agree,Agree,Fisheries Management Body,na,0,2,0,0,0,Yes,Never,Rather bad,Never,0,,0,Not confident,More than few per week,4,3,4,4,NA,0,4,4,4,go up,0,NA,extremely wrong,10,0,,1,25,0,700,0,0,0,0,Slightly better,Slightly better,500,0,50,Easy,Myself,1,1.48219693752374e-323,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,Other,NA,NA,Yes female,"Yes male, Yes female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cf71a195-7b6f-40f9-926e-dab868deddb4,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Child,F,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,1,0,0,0,0,0,0,Own,Declines slightly,0,0,1,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,1,NA,0,,NA,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,4,4,4,4,4,4,4,4,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwuhn ...sohte,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,1,Tohtola Mwahmw,Agree,Agree,na,na,0,0,0,0,0,Yes,Sometimes,Rather bad,Never,0,,0,Not confident,Few per week,4,4,4,4,NA,0,3,4,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,20,0,700,0,0,0,0,Slightly better,Slightly better,350,0,30,Easy,Myself,1,1.48219693752374e-323,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,"No, Yes male",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6e642c7b-18f8-4f36-8ea3-d55bdc47be33,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 7,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,1,0,1,0,1,0,0,Collective,Declines slightly,0,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,0,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,3,3,4,4,4,4,4,4,3,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwanger ......sohte,NA,NA,0,Agree,10,na,NA,1,1,1,-1,1,Mwahmw pahn tohtohla,Disagree,Disagree,Subnational Government,na,0,0,0,0,0,Yes,Never,OK,Never,0,,0,Not confident,Few per week,2,4,4,4,NA,0,3,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,10,0,400,0,0,0,0,Slightly better,Slightly better,150,0,25,Easy,Both,1,1.48219693752374e-323,Section 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,Cooking for family,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218e2062-3ebe-4862-8c88-62408380fac7,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 7,Child,M,Christian,,0,,1,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,,0,0,7,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,0,0,1,0,0,0,0,Collective,Declines slightly,1,1,NA,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,NA,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,4,4,4,4,4,4,4,3,4,Strongly agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwomw mei ......sohte,NA,NA,0,Agree,10,na,NA,1,-1,1,-1,1,Kehlail la kosenned ong sohte laid nan wasahn nahk,Disagree,Disagree,Subnational Government,na,0,3,0,3,0,Yes,Never,Good,Never,0,,0,Uncertain,Few per month,2,2,4,4,NA,0,4,4,4,go up,0,NA,very wrong,0,0,,0,20,0,350,0,0,0,0,Slightly better,Much better,175,0,25,Easy,Both,1,1.48219693752374e-323,Section 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68073789-324f-4e91-838c-fa675a9a9843,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 6,Household head,M,Christian,,0,,1,10,40,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,0,0,1,0,0,0,0,Not by boat,Declines slightly,0,1,NA,1,NA,0,1,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,1,NA,0,1,0,1,0,1,0,1,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,,Sufficient,6,6,4,4,4,4,4,4,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwomw tontol,NA,NA,1,Agree,NA,na,NA,1,1,1,-1,0,,na,Agree,Subnational Government,na,0,0,0,0,0,Yes,Often,Good,Never,0,,0,Not confident,More than few per week,4,4,4,4,NA,4,4,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,0,30,0,100,0,0,0,0,Slightly better,Slightly better,50,0,10,Easy,Both,1,1.48219693752374e-323,Section 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a3555983-92d6-43cb-b659-00c5133ceb6f,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 6,Household head,M,Christian,,0,,0,12,60,0,0,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined a lot,1,0,1,0,0,0,0,Not by boat,Declines a lot,0,1,NA,1,NA,0,1,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,0,1,0,,0,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,4,4,2,4,4,4,2,2,2,Disagree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,pakas .........sohte,NA,NA,0,Disagree,NA,na,NA,1,1,1,-1,0,,Disagree,Disagree,Subnational Government,na,0,0,0,5,5,Yes,Never,Rather bad,Never,0,,0,High chance,Few per month,2,2,4,4,NA,0,3,2,2,go up,0,NA,extremely wrong,5,1,Negative formal sanction,0,8,0,1000,0,0,0,0,Slightly worse,Slightly worse,500,0,10,Fairly easy,Both,1,1.48219693752374e-323,Section 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4a36561-d0d7-49cb-a60d-cd4089da8497,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 6,Spouse,F,Christian,,1,kitti,1,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,,0,0,3,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,1,1,0,0,0,1,1,Not by boat,Declines a lot,0,0,1,1,NA,0,1,1,NA,0,1,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,0,1,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,3,3,3,4,4,4,4,4,3,Strongly agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,kiok,NA,NA,0,Agree,4,na,NA,1,1,1,-1,1,Mwahmw pahn ekis tohtola,Disagree,Neither,na,na,0,0,0,0,0,Yes,Often,Rather bad,Never,0,,0,Not confident,Few,2,4,4,4,NA,0,3,2,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,15,0,500,0,0,0,0,Much better,Much better,300,0,15,Easy,Both,1,1.48219693752374e-323,Section 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09515c05-c3af-4a76-a073-156ed45c2830,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 6,Child,M,Christian,,0,,1,0,0,0,0,12,75,0,0,0,0,0,0,0,0,0,0,0,0,12,25,,0,0,2,0,0,0,0,0,,Independently,,A few times,More than 1-2 times per week,Declined a lot,1,0,1,0,1,0,0,Own,Declines slightly,1,1,NA,1,NA,0,1,1,NA,1,NA,0,1,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,4,NA,1,NA,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,3,3,4,4,4,4,4,4,2,Strongly agree,0,-1,-1,na,,na,na,na,NA,NA,NA,NA,NA,,-1,mwomw ....sohte,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,1,Kak sewese kadirehla mwahmw,Agree,Agree,na,na,0,0,0,0,0,Yes,Sometimes,Good,Never,0,,0,Not confident,More than few per week,2,4,4,4,NA,0,4,4,4,go up,0,NA,extremely wrong,0,1,Negative formal sanction,1,25,50,300,0,0,0,0,Much better,Much better,70,0,25,Easy,Both,1,1.48219693752374e-323,Section 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,Yes male,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efa4b23d-77b8-4f38-a2ce-db183bef166f,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 6,Household head,M,Christian,,0,,1,12,50,0,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,0,0,0,0,,Independently,,More than 1-2 times per week,1-2 per week,Declined slightly,1,0,1,0,0,0,0,Collective,Declines slightly,0,0,1,0,1,0,1,1,NA,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,NA,1,NA,0,1,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"pay for battery,gas,icecube ",Tight,5,5,5,5,5,5,5,6,5,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,sawi ......sohte,NA,NA,0,Disagree,2,na,NA,1,1,1,-1,1,Shote pasapang,Disagree,Agree,na,na,0,0,0,0,0,Yes,Sometimes,Good,Never,0,,0,Not confident,Few per week,2,4,4,4,NA,0,4,4,4,go up,1,1,extremely wrong,10,1,Negative formal sanction,1,25,40,200,0,0,0,0,Slightly worse,Much better,150,0,40,Fairly easy,Both,1,1.48219693752374e-323,Section 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fb5dc7f0-4e13-4c35-9224-ffded5900ca6,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 6,Spouse,F,Christian,,0,,1,12,80,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,0,0,0,0,,Independently,,Once or never,More than 1-2 times per week,Declined slightly,1,0,1,0,0,0,0,Not by boat,Stays the same,0,1,NA,1,NA,0,1,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,3,NA,0,1,1,NA,0,1,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,2,3,5,4,5,5,3,3,3,Disagree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mahu....sohte wehwehki,NA,NA,0,Strongly disagree,10,na,NA,1,1,1,-1,1,Tohtola Mwahmw,Agree,Agree,na,na,0,0,0,0,0,Yes,Never,Good,Never,0,,0,Not confident,Few per month,4,4,4,4,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,50,0,100,0,0,0,0,Slightly better,Slightly better,100,0,30,Easy,Both,1,1.48219693752374e-323,Section 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Cleaning fish, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22d3ff06-f5e3-45d8-a091-789c2576daa7,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 7,Household head,M,Christian,,0,,1,0,0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,,0,0,2,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,0,0,1,0,0,0,0,Not by boat,Improves slightly,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,0,1,0,,NA,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,2,2,4,4,4,4,4,4,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,pakas......sohte,NA,NA,0,Agree,10,na,NA,1,1,1,-1,1,En Mie kilel oh soun apwalih,Disagree,Disagree,na,na,0,0,0,0,0,Yes,Often,Rather bad,Never,0,,0,Not confident,More than few per week,4,4,4,4,NA,0,4,4,4,go up,0,NA,very wrong,10,0,,1,25,0,400,0,0,0,0,Slightly better,Much better,100,0,30,Easy,Female partner,1,1.48219693752374e-323,Section 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6a74dff-b23b-474e-aae0-758d218f4f9b,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 7,Household head,M,Christian,,0,,1,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,75,,0,0,1,0,0,0,0,0,,Independently,,A few times,More than 1-2 times per week,Declined slightly,0,0,1,0,0,0,0,Not by boat,Declines slightly,0,1,NA,1,NA,0,1,1,NA,0,1,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,1,NA,0,,NA,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,3,3,4,4,4,2,3,2,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwanger ......ei mie,NA,NA,0,Disagree,4,na,NA,1,1,1,-1,1,More fish,Disagree,Disagree,Subnational Government,na,0,0,0,0,0,Yes,Very often,Rather bad,Never,0,,0,High chance,Few per month,4,4,4,4,NA,0,4,4,4,go up,0,NA,not at all,10,1,Negative formal sanction,1,5,0,450,0,0,0,0,Much better,Much better,250,0,25,Easy,Both,1,1.48219693752374e-323,Section 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Caring for livestock, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
